species,threat,scope_sev,Q1,Median,Q3,P99
MYOTIS_LUCIFUGUS,bi_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,bi_sub3,Severity,0.054884895336039005,0.11734452543636399,0.30695030185267863,0.9966022583005515
MYOTIS_LUCIFUGUS,bi_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,cli_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,cli_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,cli_sub3,Severity,0.0046858358839811844,0.0057105768061649674,0.4121457307769347,0.909613809761686
MYOTIS_LUCIFUGUS,cli_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,cli_sub5,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,dev_sub1,Severity,0.0055498802671891485,0.038282003278041224,0.097948564963008,0.9213729225446317
MYOTIS_LUCIFUGUS,dev_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,dev_sub3,Severity,0.004632646247519888,0.005630259043469598,0.0635905214634738,0.9213729225446317
MYOTIS_LUCIFUGUS,en_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,en_sub2,Severity,0.005690302989642674,0.04548335978388681,0.13394400595633194,0.8184433734520393
MYOTIS_LUCIFUGUS,en_sub3,Severity,0.005710612887443222,0.5866642642569151,0.7511391121331552,0.9993882608502243
MYOTIS_LUCIFUGUS,geo_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,geo_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,geo_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,hu_sub1,Severity,0.005703328375700491,0.04990569494210275,0.21858798918274328,0.6547405352922122
MYOTIS_LUCIFUGUS,hu_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,hu_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,in_sub1,Severity,0.6493435841939317,0.7613992725889667,0.8558063242638669,0.9984656114781298
MYOTIS_LUCIFUGUS,in_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,in_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,in_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,in_sub5,Severity,0.004534604084517903,0.005510599596687794,0.05759663145179295,0.9999969904386938
MYOTIS_LUCIFUGUS,in_sub6,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,na_sub1,Severity,0.004685867045369658,0.005710342836167811,0.15210737295516294,0.44209258900866566
MYOTIS_LUCIFUGUS,na_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,na_sub3,Severity,0.00460274154798676,0.005591366435075485,0.06106499144440982,0.9889537612987807
MYOTIS_LUCIFUGUS,po_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,po_sub2,Severity,0.004684565803772321,0.005708208928900608,0.28038106787121386,0.9876637554343881
MYOTIS_LUCIFUGUS,po_sub3,Severity,0.004682804548554979,0.005705007074597593,0.18338808666477383,0.9406560663337015
MYOTIS_LUCIFUGUS,po_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,po_sub5,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,po_sub6,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,tr_sub1,Severity,0.004684475922232768,0.005706800103258378,0.033546491721297665,0.16278900298203794
MYOTIS_LUCIFUGUS,tr_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,tr_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_LUCIFUGUS,tr_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,ag_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,ag_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,ag_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,ag_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,bi_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,bi_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,bi_sub3,Scope,0.5251046054677279,0.7343048894219559,0.8724319945986351,0.9980440173548162
MYOTIS_SEPTENTRIONALIS,bi_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,cli_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,cli_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,cli_sub3,Scope,0.0055341665826020995,0.3095534759434004,0.4596864502417128,0.9967389938954545
MYOTIS_SEPTENTRIONALIS,cli_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,cli_sub5,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,dev_sub1,Scope,0.004685792691376293,0.005710344920876909,0.5142880342622362,0.9985753699848331
MYOTIS_SEPTENTRIONALIS,dev_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,dev_sub3,Scope,0.0046843746606184756,0.005708044714507996,0.4416261209158374,0.9999330732413361
MYOTIS_SEPTENTRIONALIS,en_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,en_sub2,Scope,0.005577094838527096,0.18308679701970845,0.44265577569604736,0.973168448769284
MYOTIS_SEPTENTRIONALIS,en_sub3,Scope,0.005578713604133117,0.1797262012187622,0.5157257787052131,0.9995378528375473
MYOTIS_SEPTENTRIONALIS,geo_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,geo_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,geo_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,hu_sub1,Scope,0.004685839737290186,0.005710361518830251,0.3574575308445721,0.811908376493533
MYOTIS_SEPTENTRIONALIS,hu_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,hu_sub3,Scope,0.00463061515565532,0.005627333919418555,0.06062099055556247,0.9122609186817406
MYOTIS_SEPTENTRIONALIS,in_sub1,Scope,0.7179518282581735,0.8045660617009814,0.8869095854617854,0.9867620458499357
MYOTIS_SEPTENTRIONALIS,in_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,in_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,in_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,in_sub5,Scope,0.004534604084517903,0.005510599596687794,0.05759663145179295,0.9999969904386938
MYOTIS_SEPTENTRIONALIS,in_sub6,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,na_sub1,Scope,0.005704961149015997,0.0958111922523731,0.4871522010259716,0.782505914935699
MYOTIS_SEPTENTRIONALIS,na_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,na_sub3,Scope,0.004685780415517436,0.005710234839576001,0.200333692218462,0.8000457516857481
MYOTIS_SEPTENTRIONALIS,po_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,po_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,po_sub3,Scope,0.0046856175046934186,0.005710070765089477,0.3133205416684486,0.9773511869482902
MYOTIS_SEPTENTRIONALIS,po_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,po_sub5,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,po_sub6,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,tr_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,tr_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,tr_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,tr_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,ag_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,ag_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,ag_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,ag_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,bi_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,bi_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,bi_sub3,Severity,0.13403871137046358,0.23812269501079864,0.40830758083076135,0.9338737421112253
MYOTIS_SEPTENTRIONALIS,bi_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,cli_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,cli_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,cli_sub3,Severity,0.005599102274873781,0.2411185458042316,0.53674907956814355,0.9566001545584321
MYOTIS_SEPTENTRIONALIS,cli_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,cli_sub5,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,dev_sub1,Severity,0.004632646247519888,0.005630259043469598,0.0635905214634738,0.9213729225446317
MYOTIS_SEPTENTRIONALIS,dev_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,dev_sub3,Severity,0.004632646247519888,0.005630259043469598,0.0635905214634738,0.9213729225446317
MYOTIS_SEPTENTRIONALIS,en_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,en_sub2,Severity,0.005700677845870837,0.19979938678885373,0.431977177626213,0.99925326462173
MYOTIS_SEPTENTRIONALIS,en_sub3,Severity,0.005710399481087432,0.29762404595920244,0.5478819306750331,0.7898316268789132
MYOTIS_SEPTENTRIONALIS,geo_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,geo_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,geo_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,hu_sub1,Severity,0.004685861678136341,0.005710425293342628,0.24866103349349822,0.7308611897233313
MYOTIS_SEPTENTRIONALIS,hu_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,hu_sub3,Severity,0.004670392617362529,0.005686166781318416,0.20676512828193563,0.9987382127211473
MYOTIS_SEPTENTRIONALIS,in_sub1,Severity,0.7831148502555019,0.8552328338061774,0.9301170453790695,0.9999992895289392
MYOTIS_SEPTENTRIONALIS,in_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,in_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,in_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,in_sub5,Severity,0.004534604084517903,0.005510599596687794,0.05759663145179295,0.9999969904386938
MYOTIS_SEPTENTRIONALIS,in_sub6,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,na_sub1,Severity,0.005704921870535707,0.09366429030949772,0.22932147204566594,0.6254382382009432
MYOTIS_SEPTENTRIONALIS,na_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,na_sub3,Severity,0.004685788154577259,0.005710198948694127,0.18967548748387716,0.769976327651065
MYOTIS_SEPTENTRIONALIS,po_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,po_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,po_sub3,Severity,0.004682804548554979,0.005705007074597593,0.18338808666477383,0.9406560663337015
MYOTIS_SEPTENTRIONALIS,po_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,po_sub5,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,po_sub6,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,tr_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,tr_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,tr_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
MYOTIS_SEPTENTRIONALIS,tr_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
EUDERMA_MACULATUM,ag_sub1,Scope,0.301,0.398,0.501,0.823
EUDERMA_MACULATUM,ag_sub2,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,ag_sub3,Scope,0.301,0.398,0.501,0.823
EUDERMA_MACULATUM,ag_sub4,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,bi_sub1,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,bi_sub2,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,bi_sub3,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,bi_sub4,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,cli_sub1,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,cli_sub2,Scope,0.479,0.605,0.722,0.963
EUDERMA_MACULATUM,cli_sub3,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,cli_sub4,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,cli_sub5,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,dev_sub1,Scope,0.216,0.257,0.301,0.475
EUDERMA_MACULATUM,dev_sub2,Scope,0.0521,0.0953,0.155,0.469
EUDERMA_MACULATUM,dev_sub3,Scope,0.0521,0.0953,0.155,0.469
EUDERMA_MACULATUM,en_sub1,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,en_sub2,Scope,0.0521,0.0953,0.155,0.469
EUDERMA_MACULATUM,en_sub3,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,geo_sub1,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,geo_sub2,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,geo_sub3,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,hu_sub1,Scope,0.42,0.5,0.58,0.825
EUDERMA_MACULATUM,hu_sub2,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,hu_sub3,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,in_sub1,Scope,0.76,0.8,0.836,0.932
EUDERMA_MACULATUM,in_sub2,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,in_sub3,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,in_sub4,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,in_sub5,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,in_sub6,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,na_sub1,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,na_sub2,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,na_sub3,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,po_sub1,Scope,0.32,0.399,0.481,0.756
EUDERMA_MACULATUM,po_sub2,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,po_sub3,Scope,0.428,0.96,1,1
EUDERMA_MACULATUM,po_sub4,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,po_sub5,Scope,0.11,0.148,0.191,0.386
EUDERMA_MACULATUM,po_sub6,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,tr_sub1,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,tr_sub2,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,tr_sub3,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,tr_sub4,Scope,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,ag_sub1,Severity,0.167,0.199,0.233,0.372
EUDERMA_MACULATUM,ag_sub2,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,ag_sub3,Severity,0.167,0.199,0.233,0.372
EUDERMA_MACULATUM,ag_sub4,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,bi_sub1,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,bi_sub2,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,bi_sub3,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,bi_sub4,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,cli_sub1,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,cli_sub2,Severity,0.112,0.192,0.295,0.714
EUDERMA_MACULATUM,cli_sub3,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,cli_sub4,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,cli_sub5,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,dev_sub1,Severity,0.11,0.148,0.191,0.386
EUDERMA_MACULATUM,dev_sub2,Severity,0.0521,0.0953,0.155,0.469
EUDERMA_MACULATUM,dev_sub3,Severity,0.0521,0.0953,0.155,0.469
EUDERMA_MACULATUM,en_sub1,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,en_sub2,Severity,0.201,0.249,0.301,0.51
EUDERMA_MACULATUM,en_sub3,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,geo_sub1,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,geo_sub2,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,geo_sub3,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,hu_sub1,Severity,0.0521,0.0953,0.155,0.469
EUDERMA_MACULATUM,hu_sub2,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,hu_sub3,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,in_sub1,Severity,0.0598,0.0958,0.143,0.381
EUDERMA_MACULATUM,in_sub2,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,in_sub3,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,in_sub4,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,in_sub5,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,in_sub6,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,na_sub1,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,na_sub2,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,na_sub3,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,po_sub1,Severity,0.102,0.147,0.203,0.455
EUDERMA_MACULATUM,po_sub2,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,po_sub3,Severity,0.106,0.147,0.196,0.418
EUDERMA_MACULATUM,po_sub4,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,po_sub5,Severity,0.0622,0.126,0.218,0.655
EUDERMA_MACULATUM,po_sub6,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,tr_sub1,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,tr_sub2,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,tr_sub3,Severity,0.00435,0.005,0.00571,0.00878
EUDERMA_MACULATUM,tr_sub4,Severity,0.00435,0.005,0.00571,0.00878
PERIMYOTIS_SUBFLAVUS,ag_sub1,Scope,0.004786997606380714,0.00602970496335906,0.5145424433552614,0.9954272370557601
PERIMYOTIS_SUBFLAVUS,ag_sub2,Scope,0.004789452043199249,0.006034886549321431,0.6235680935575919,0.9953904546240876
PERIMYOTIS_SUBFLAVUS,ag_sub3,Scope,0.0045236345813857185,0.0053278471948934435,0.006707501676415781,0.41095514952004425
PERIMYOTIS_SUBFLAVUS,ag_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,bi_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,bi_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,bi_sub3,Scope,0.08431665561402395,0.2765299263081172,0.48111297941325526,0.966362812683533
PERIMYOTIS_SUBFLAVUS,bi_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,cli_sub1,Scope,0.0045234583122854485,0.005328152378260077,0.006708998210054464,0.9998233081754184
PERIMYOTIS_SUBFLAVUS,cli_sub2,Scope,0.004523650366156518,0.0053278450719450735,0.006707606579789121,0.6637846932588696
PERIMYOTIS_SUBFLAVUS,cli_sub3,Scope,0.004791019316042055,0.0060387003458957245,0.25378841483702785,0.9549250312921345
PERIMYOTIS_SUBFLAVUS,cli_sub4,Scope,0.004523438077470268,0.005328019077360023,0.006708732416423379,0.9824030260944673
PERIMYOTIS_SUBFLAVUS,cli_sub5,Scope,0.004522983457493199,0.005327066901456051,0.006703592552178182,0.984924959041054
PERIMYOTIS_SUBFLAVUS,dev_sub1,Scope,0.004997575163944197,0.008497372610237468,0.6022338765439161,0.9945140765420671
PERIMYOTIS_SUBFLAVUS,dev_sub2,Scope,0.004789415215165916,0.0060345609588105895,0.11607757099075801,0.9709636382841411
PERIMYOTIS_SUBFLAVUS,dev_sub3,Scope,0.005314237900873127,0.06999719053102184,0.22808505780846355,0.9373155981655811
PERIMYOTIS_SUBFLAVUS,en_sub1,Scope,0.004578489186037464,0.005446653387943693,0.014138331592414921,0.9225432348631576
PERIMYOTIS_SUBFLAVUS,en_sub2,Scope,0.005508246617718078,0.18966788241552734,0.5318660291760844,0.9860382623500002
PERIMYOTIS_SUBFLAVUS,en_sub3,Scope,0.476890153067895,0.655209798768825,0.7809050170109751,1.0000021061141129
PERIMYOTIS_SUBFLAVUS,geo_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,geo_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,geo_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,hu_sub1,Scope,0.004791009617163314,0.006038466815679397,0.4168503003057165,0.9570380155455337
PERIMYOTIS_SUBFLAVUS,hu_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,hu_sub3,Scope,0.004523639646702292,0.005327847500412885,0.00670762529762617,0.43048299649357047
PERIMYOTIS_SUBFLAVUS,in_sub1,Scope,0.7514893285163159,0.8403081913687822,0.9391837552887444,0.9999649924314138
